match_id,home_team,away_team,date,home_goals,away_goals,baseline_home,baseline_draw,baseline_away,llm_home,llm_draw,llm_away,llm_confidence,parse_method,skipped_web_search,iteration_count,web_searches_performed,has_kg_insights,actual_outcome,baseline_correct,llm_correct,baseline_brier,llm_brier
1,Brentford,Arsenal,2021-08-13,2,0,0.2394,0.2788,0.4818,0.305,0.269,0.426,medium,exact_format,False,1,5,True,H,False,False,0.8884,0.7369
9,Newcastle United,West Ham United,2021-08-15,2,4,0.2983,0.2763,0.4254,0.325,0.269,0.406,medium,exact_format,False,1,5,True,A,True,True,0.4955,0.5308
11,Liverpool,Burnley,2021-08-21,2,0,0.7941,0.1384,0.0675,0.72,0.15,0.13,medium,exact_format,False,1,0,True,H,True,True,0.0661,0.1178
12,Aston Villa,Newcastle United,2021-08-21,2,0,0.5277,0.2499,0.2225,0.485,0.267,0.248,medium,exact_format,False,1,5,True,H,True,True,0.335,0.398
14,Leeds United,Everton,2021-08-21,2,2,0.4063,0.2776,0.316,0.421,0.256,0.323,medium,exact_format,False,1,5,True,D,False,False,0.7868,0.8351
16,Brighton & Hove Albion,Watford,2021-08-21,2,0,0.5539,0.2751,0.171,0.625,0.25,0.125,medium,exact_format,False,1,5,True,H,True,True,0.3039,0.2188
18,Wolverhampton,Tottenham Hotspur,2021-08-22,0,1,0.2981,0.3042,0.3977,0.3564,0.3143,0.3293,medium,exact_format,False,1,5,True,A,True,False,0.5442,0.6756
20,West Ham United,Leicester City,2021-08-23,4,1,0.3719,0.2768,0.3513,0.425,0.241,0.334,medium,exact_format,False,1,5,True,H,True,True,0.5945,0.5003
21,Manchester City,Arsenal,2021-08-28,5,0,0.7623,0.1579,0.0798,0.8,0.12,0.08,high,exact_format,False,1,0,True,H,True,True,0.0878,0.0608
25,Norwich City,Leicester City,2021-08-28,1,2,0.2212,0.2695,0.5093,0.256,0.285,0.459,medium,exact_format,False,1,5,True,A,True,True,0.3623,0.4394
36,Southampton,West Ham United,2021-09-11,0,0,0.3313,0.2766,0.392,0.315,0.281,0.404,medium,exact_format,False,1,5,True,D,False,False,0.7867,0.7794
37,Watford,Wolverhampton,2021-09-11,0,2,0.2851,0.3001,0.4148,0.25,0.3,0.45,medium,exact_format,False,1,5,True,A,True,True,0.5138,0.455
39,Leeds United,Liverpool,2021-09-12,0,3,0.2191,0.2386,0.5423,0.256,0.239,0.505,medium,exact_format,False,1,5,True,A,True,True,0.3144,0.3677
40,Everton,Burnley,2021-09-13,3,1,0.5505,0.2594,0.1901,0.52,0.24,0.24,medium,exact_format,False,1,5,True,H,True,True,0.3055,0.3456
41,Newcastle United,Leeds United,2021-09-17,1,1,0.3196,0.2651,0.4153,0.35,0.25,0.4,medium,exact_format,False,1,5,True,D,False,False,0.8147,0.845
46,Norwich City,Watford,2021-09-18,1,3,0.4403,0.285,0.2746,0.52,0.25,0.23,medium,exact_format,False,1,5,True,A,False,False,0.8013,0.9258
103,Brentford,Norwich City,2021-11-06,1,2,0.5876,0.2464,0.1661,0.67,0.2,0.13,high,exact_format,False,1,5,True,A,False,False,1.1014,1.2458
113,Burnley,Crystal Palace,2021-11-20,3,3,0.3485,0.2971,0.3544,0.351,0.285,0.364,medium,exact_format,False,1,5,True,D,False,False,0.7411,0.7669
115,Norwich City,Southampton,2021-11-20,2,1,0.2626,0.2764,0.461,0.35,0.3,0.35,medium,exact_format,False,1,5,True,H,False,True,0.8327,0.635
123,Liverpool,Southampton,2021-11-27,4,0,0.7397,0.1602,0.1002,0.8,0.12,0.08,high,exact_format,False,1,5,True,H,True,True,0.1035,0.0608
124,Norwich City,Wolverhampton,2021-11-27,0,0,0.2694,0.2869,0.4437,0.287,0.285,0.428,medium,exact_format,False,1,5,True,D,False,False,0.778,0.7768
128,Manchester City,West Ham United,2021-11-28,2,1,0.7376,0.1695,0.0929,0.85,0.1,0.05,high,exact_format,False,1,5,True,H,True,True,0.1062,0.035
131,Leeds United,Crystal Palace,2021-11-30,1,0,0.3958,0.2898,0.3145,0.345,0.314,0.341,medium,exact_format,False,1,5,True,H,True,True,0.548,0.6439
154,Liverpool,Aston Villa,2021-12-11,1,0,0.7739,0.1443,0.0818,0.7,0.18,0.12,high,exact_format,False,1,0,True,H,True,True,0.0786,0.1368
164,Chelsea,Everton,2021-12-16,1,1,0.7689,0.1568,0.0743,0.845,0.108,0.047,high,exact_format,False,1,0,True,D,False,False,1.3077,1.5119
168,Wolverhampton,Chelsea,2021-12-19,0,0,0.1462,0.2447,0.6091,0.205,0.267,0.528,medium,exact_format,False,1,5,True,D,False,False,0.9629,0.8581
170,Manchester City,Leicester City,2021-12-26,6,3,0.8092,0.125,0.0659,0.85,0.1,0.05,high,exact_format,False,1,0,True,H,True,True,0.0564,0.035
185,Watford,Tottenham Hotspur,2022-01-01,0,1,0.1797,0.2318,0.5886,0.225,0.256,0.519,medium,exact_format,False,1,5,True,A,True,True,0.2553,0.3475
187,Brentford,Aston Villa,2022-01-02,2,1,0.3176,0.2907,0.3918,0.42,0.26,0.32,medium,exact_format,False,1,5,True,H,False,True,0.7037,0.5064
188,Everton,Brighton & Hove Albion,2022-01-02,2,3,0.3432,0.3044,0.3524,0.55,0.25,0.2,medium,exact_format,False,1,5,True,A,True,False,0.6298,1.005
189,Leeds United,Burnley,2022-01-02,3,1,0.4691,0.2696,0.2613,0.55,0.25,0.2,medium,exact_format,False,1,5,True,H,True,True,0.4228,0.305
198,Wolverhampton,Southampton,2022-01-15,3,1,0.4159,0.3027,0.2814,0.55,0.25,0.2,medium,exact_format,False,1,5,True,H,True,True,0.512,0.305
267,Tottenham Hotspur,Everton,2022-03-07,5,0,0.5942,0.2379,0.1679,0.52,0.26,0.22,medium,exact_format,False,1,5,True,H,True,True,0.2495,0.3464
269,Southampton,Newcastle United,2022-03-10,1,2,0.4794,0.2594,0.2612,0.321,0.314,0.365,medium,exact_format,False,1,5,True,A,False,True,0.8429,0.6049
270,Wolverhampton,Watford,2022-03-10,4,0,0.5254,0.274,0.2006,0.62,0.25,0.13,medium,exact_format,False,1,5,True,H,True,True,0.3406,0.2238
276,Everton,Wolverhampton,2022-03-13,0,1,0.4146,0.2981,0.2873,0.55,0.25,0.2,medium,exact_format,False,1,5,True,A,False,False,0.7687,1.005
303,Southampton,Chelsea,2022-04-09,0,6,0.2398,0.2616,0.4986,0.305,0.256,0.439,medium,exact_format,False,1,5,True,A,True,True,0.3773,0.4733
304,Watford,Leeds United,2022-04-09,0,3,0.3564,0.2729,0.3707,0.325,0.269,0.406,medium,exact_format,False,1,5,True,A,True,True,0.5975,0.5308
306,Brentford,West Ham United,2022-04-10,2,0,0.3547,0.292,0.3533,0.321,0.305,0.374,medium,exact_format,False,1,5,True,H,True,False,0.6265,0.6939
307,Leicester City,Crystal Palace,2022-04-10,2,1,0.397,0.2808,0.3221,0.25,0.3,0.45,medium,exact_format,False,1,5,True,H,True,False,0.5462,0.855
325,Norwich City,Newcastle United,2022-04-23,0,3,0.2679,0.2894,0.4426,0.256,0.265,0.479,high,exact_format,False,1,5,True,A,True,True,0.4662,0.4072
326,Brentford,Tottenham Hotspur,2022-04-23,0,0,0.2229,0.265,0.5121,0.3,0.25,0.45,medium,exact_format,False,1,5,True,D,False,False,0.8522,0.855
343,Brentford,Southampton,2022-05-07,3,0,0.4382,0.2792,0.2826,0.55,0.2,0.25,medium,exact_format,False,1,5,True,H,True,True,0.4734,0.305
346,Crystal Palace,Watford,2022-05-07,1,0,0.571,0.2473,0.1816,0.625,0.219,0.156,high,exact_format,False,1,5,True,H,True,True,0.2782,0.2129
349,Arsenal,Leeds United,2022-05-08,2,1,0.6578,0.2015,0.1406,0.75,0.15,0.1,high,exact_format,False,1,5,True,H,True,True,0.1775,0.095
356,Watford,Everton,2022-05-11,0,0,0.2265,0.2619,0.5116,0.251,0.265,0.484,medium,exact_format,False,1,5,True,D,False,False,0.8578,0.8375
369,Aston Villa,Burnley,2022-05-19,1,1,0.4681,0.2728,0.2591,0.556,0.235,0.209,medium,exact_format,False,1,5,True,D,False,False,0.8151,0.938
376,Crystal Palace,Manchester United,2022-05-22,1,0,0.3106,0.2651,0.4244,0.345,0.261,0.394,medium,exact_format,False,1,5,True,H,False,False,0.7257,0.6524
